9774.0	10367.0
9129.0	9832.0
10082.0	9572.0
9363.0	9524.0
9754.0	9636.0
10594.0	10720.0
9296.0	9597.0
9621.0	9488.0
9507.0	10297.0
10066.0	9995.0
10034.0	9730.0
10085.0	10131.0
9517.0	9910.0
10608.0	9977.0
10592.0	10153.0
9440.0	9621.0
10172.0	9843.0
9460.0	9738.0
9190.0	9257.0
8526.0	9325.0
10386.0	9876.0
10034.0	10520.0
9193.0	9403.0
8927.0	9833.0
9767.0	10060.0
8601.0	8862.0
11033.0	10964.0
9869.0	9926.0
9531.0	9906.0
9770.0	9690.0
9977.0	10264.0
9646.0	9375.0
9212.0	9254.0
10265.0	10513.0
10034.0	9959.0
9908.0	9438.0
9099.0	9236.0
9355.0	9251.0
9406.0	9788.0
9656.0	8969.0
9486.0	9059.0
8586.0	8868.0
10114.0	10037.0
10108.0	9794.0
9442.0	8895.0
8767.0	8649.0
10397.0	10662.0
9215.0	8411.0
9925.0	10417.0
9685.0	9990.0
10084.0	9627.0
9336.0	9278.0
10491.0	10055.0
10737.0	9983.0
9569.0	9470.0
10084.0	10003.0
9401.0	9253.0
10037.0	9764.0
9626.0	9182.0
10639.0	10324.0
9616.0	9419.0
9507.0	9865.0
9453.0	9762.0
9381.0	9418.0
9937.0	10299.0
8971.0	8977.0
9318.0	9429.0
9668.0	10185.0
8802.0	9056.0
7772.0	9003.0
9885.0	10537.0
9233.0	9289.0
8921.0	8971.0
10009.0	10388.0
8478.0	10047.0
9971.0	9810.0
10215.0	9427.0
8981.0	9353.0
9390.0	9744.0
9132.0	9494.0
10022.0	9854.0
8778.0	8750.0
10662.0	10720.0
9938.0	10537.0
8925.0	9660.0
8771.0	8810.0
9368.0	9233.0
8687.0	8799.0
9928.0	10067.0
8744.0	8730.0
9747.0	9703.0
10074.0	9825.0
9338.0	9056.0
10089.0	10526.0
10652.0	10448.0
10477.0	11317.0
9628.0	9987.0
9563.0	10335.0
9511.0	10537.0
9997.0	9608.0
9083.0	9392.0
8856.0	9177.0
9575.0	9310.0
9328.0	9367.0
10113.0	10063.0
9828.0	9903.0
9725.0	9322.0
10290.0	10565.0
9793.0	9839.0
10417.0	10385.0
8961.0	9126.0
9283.0	8814.0
10089.0	10015.0
9775.0	10220.0
9703.0	9666.0
9697.0	9619.0
9872.0	10448.0
8835.0	8861.0
9569.0	9842.0
9244.0	9228.0
10330.0	10441.0
9662.0	9537.0
8835.0	8861.0
9273.0	9335.0
9695.0	9633.0
9234.0	8932.0
9748.0	9703.0
10089.0	9891.0
9329.0	9833.0
9201.0	9817.0
9246.0	9341.0
9671.0	9565.0
10354.0	9898.0
10609.0	10464.0
9711.0	9546.0
9602.0	9729.0
9580.0	9575.0
9252.0	8992.0
9649.0	9742.0
8801.0	9765.0
10098.0	9517.0
10452.0	10022.0
9787.0	9656.0
10280.0	10407.0
10365.0	10458.0
10330.0	9976.0
10323.0	10260.0
9426.0	10087.0
10070.0	10255.0
9209.0	9566.0
9800.0	10256.0
10319.0	10543.0
9774.0	10324.0
9209.0	9566.0
10327.0	10981.0
9209.0	9566.0
9819.0	9677.0
10311.0	10151.0
9979.0	10848.0
9570.0	9300.0
9366.0	8650.0
9683.0	9792.0
9213.0	9585.0
10486.0	10106.0
9652.0	10185.0
9226.0	9971.0
9484.0	9586.0
9589.0	9236.0
10105.0	9564.0
10066.0	9525.0
9979.0	9814.0
10120.0	10627.0
9251.0	9483.0
9700.0	9345.0
9508.0	9469.0
9731.0	9396.0
9572.0	9685.0
10072.0	9458.0
9840.0	9807.0
9683.0	9271.0
10356.0	10068.0
9635.0	9549.0
9655.0	9787.0
9583.0	9749.0
10492.0	10558.0
9878.0	9998.0
9396.0	9386.0
9963.0	10653.0
10083.0	10383.0
10273.0	9329.0
9112.0	9425.0
9112.0	9425.0
9703.0	9281.0
9742.0	10257.0
9148.0	9159.0
9388.0	10384.0
10154.0	10353.0
9148.0	9159.0
9431.0	9420.0
10117.0	10318.0
10165.0	10223.0
9774.0	10367.0
9129.0	9832.0
10082.0	9572.0
9363.0	9524.0
9754.0	9636.0
10594.0	10720.0
9296.0	9597.0
9621.0	9488.0
9507.0	10297.0
10066.0	9995.0
10034.0	9730.0
10085.0	10131.0
9517.0	9910.0
10608.0	9977.0
10592.0	10153.0
9581.0	8989.0
10172.0	9843.0
9460.0	9738.0
9581.0	8989.0
9581.0	8989.0
10386.0	9876.0
10034.0	10520.0
9581.0	8989.0
9326.0	9003.0
9767.0	10060.0
9721.0	9492.0
11033.0	10964.0
9869.0	9926.0
9721.0	9492.0
9770.0	9690.0
9977.0	10264.0
9721.0	9492.0
9721.0	9492.0
10265.0	10513.0
10034.0	9959.0
9908.0	9438.0
9099.0	9236.0
9355.0	9251.0
9406.0	9788.0
9656.0	8969.0
9486.0	9059.0
8968.0	9029.0
10114.0	10037.0
10108.0	9794.0
9442.0	8895.0
8968.0	9029.0
10397.0	10662.0
9215.0	8411.0
9925.0	10417.0
-------------
9685.0	9990.0
10084.0	9627.0
9336.0	9278.0
10491.0	10055.0
10737.0	9983.0
9569.0	9470.0
10084.0	10003.0
9401.0	9253.0
10037.0	9764.0
9626.0	9182.0
10639.0	10324.0
9616.0	9419.0
9507.0	9865.0
9453.0	9762.0
9381.0	9418.0
9937.0	10299.0
8971.0	8977.0
9318.0	9429.0
9668.0	10185.0
8802.0	9056.0
7772.0	9003.0
9885.0	10537.0
9233.0	9289.0
8890.0	9237.0
10009.0	10388.0
8478.0	10047.0
9971.0	9810.0
10215.0	9427.0
8981.0	9353.0
9390.0	9744.0
9132.0	9494.0
10022.0	9854.0
9397.0	9398.0
10662.0	10720.0
9938.0	10537.0
8925.0	9660.0
9397.0	9398.0
9397.0	9398.0
9397.0	9398.0
9928.0	10067.0
9397.0	9398.0
9747.0	9703.0
10074.0	9825.0
8706.0	9288.0
10089.0	10526.0
10652.0	10448.0
10477.0	11317.0
9628.0	9987.0
9563.0	10335.0
9511.0	10537.0
9997.0	9608.0
9083.0	9392.0
8861.0	9318.0
9575.0	9310.0
9328.0	9367.0
10113.0	10063.0
9828.0	9903.0
9725.0	9322.0
10290.0	10565.0
9793.0	9839.0
10417.0	10385.0
9068.0	9290.0
9068.0	9290.0
10089.0	10015.0
9775.0	10220.0
9703.0	9666.0
9697.0	9619.0
9872.0	10448.0
9008.0	9159.0
9569.0	9842.0
9244.0	9228.0
10330.0	10441.0
9662.0	9537.0
9008.0	9159.0
9273.0	9335.0
9695.0	9633.0
9234.0	8932.0
9748.0	9703.0
10089.0	9891.0
9329.0	9833.0
9201.0	9817.0
9246.0	9341.0
9671.0	9565.0
10354.0	9898.0
10609.0	10464.0
9711.0	9546.0
9602.0	9729.0
9580.0	9575.0
9057.0	9167.0
9649.0	9742.0
9159.0	9570.0
10098.0	9517.0
10452.0	10022.0
9787.0	9656.0
10280.0	10407.0
10365.0	10458.0
10330.0	9976.0
10323.0	10260.0
9426.0	10087.0
10070.0	10255.0
9209.0	9566.0
9800.0	10256.0
10319.0	10543.0
9774.0	10324.0
9209.0	9566.0
10327.0	10981.0
9209.0	9566.0
9819.0	9677.0
10311.0	10151.0
9979.0	10848.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
10486.0	10106.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
10066.0	9525.0
9979.0	9814.0
10120.0	10627.0
9680.0	9632.0
10111.0	10068.0
10111.0	10068.0
10111.0	10068.0
10111.0	10068.0
10111.0	10068.0
10111.0	10068.0
10111.0	10068.0
10356.0	10068.0
10111.0	10068.0
10111.0	10068.0
9583.0	9749.0
10492.0	10558.0
9878.0	9998.0
9575.0	9620.0
9963.0	10653.0
10083.0	10383.0
10273.0	9329.0
9575.0	9620.0
9492.0	9250.0
9703.0	9281.0
9742.0	10257.0
9220.0	9419.0
9388.0	10384.0
10154.0	10353.0
9220.0	9419.0
9431.0	9420.0
10117.0	10318.0
10165.0	10223.0
9774.0	10367.0
9129.0	9832.0
10082.0	9572.0
9465.0	9332.0
9754.0	9636.0
10594.0	10720.0
9465.0	9332.0
9621.0	9488.0
9507.0	10297.0
10066.0	9995.0
10034.0	9730.0
10085.0	10131.0
9517.0	9910.0
10608.0	9977.0
10592.0	10153.0
9581.0	8989.0
10172.0	9843.0
9460.0	9738.0
9581.0	8989.0
9581.0	8989.0
10386.0	9876.0
10034.0	10520.0
9581.0	8989.0
9512.0	8923.0
9767.0	10060.0
9721.0	9492.0
11033.0	10964.0
9869.0	9926.0
9721.0	9492.0
9770.0	9690.0
9977.0	10264.0
9721.0	9492.0
9721.0	9492.0
10265.0	10513.0
10034.0	9959.0
9908.0	9438.0
9663.0	9216.0
9663.0	9216.0
9876.0	9184.0
10033.0	9332.0
10033.0	9332.0
10033.0	9332.0
10114.0	10037.0
10108.0	9794.0
10033.0	9332.0
10033.0	9332.0
10397.0	10662.0
10033.0	9332.0
10033.0	9332.0
-------------
9685.0	9990.0
10084.0	9627.0
9336.0	9278.0
10491.0	10055.0
10737.0	9983.0
9363.0	9659.0
10084.0	10003.0
9363.0	9659.0
10037.0	9764.0
9363.0	9659.0
10639.0	10324.0
9363.0	9659.0
9507.0	9865.0
9453.0	9762.0
9381.0	9418.0
9937.0	10299.0
8965.0	9416.0
9318.0	9429.0
9668.0	10185.0
8802.0	9056.0
8703.0	8983.0
9885.0	10537.0
9233.0	9289.0
8890.0	9237.0
10009.0	10388.0
8478.0	10047.0
9971.0	9810.0
10215.0	9427.0
8981.0	9353.0
9390.0	9744.0
9132.0	9494.0
10022.0	9854.0
9397.0	9398.0
10662.0	10720.0
9938.0	10537.0
8925.0	9660.0
9397.0	9398.0
9397.0	9398.0
9397.0	9398.0
9928.0	10067.0
9397.0	9398.0
9747.0	9703.0
10074.0	9825.0
9064.0	9239.0
10089.0	10526.0
10652.0	10448.0
10477.0	11317.0
9628.0	9987.0
9563.0	10335.0
9511.0	10537.0
9997.0	9608.0
9083.0	9392.0
8696.0	9423.0
9575.0	9310.0
9328.0	9367.0
10113.0	10063.0
9828.0	9903.0
9725.0	9322.0
10290.0	10565.0
9793.0	9839.0
10417.0	10385.0
9068.0	9290.0
9068.0	9290.0
10089.0	10015.0
9775.0	10220.0
9703.0	9666.0
9697.0	9619.0
9872.0	10448.0
9008.0	9159.0
9569.0	9842.0
9244.0	9228.0
10330.0	10441.0
9662.0	9537.0
9008.0	9159.0
9273.0	9335.0
9695.0	9633.0
9234.0	8932.0
9748.0	9703.0
10089.0	9891.0
9329.0	9833.0
9201.0	9817.0
9246.0	9341.0
9671.0	9565.0
10354.0	9898.0
10609.0	10464.0
9711.0	9546.0
9602.0	9729.0
9580.0	9575.0
9594.0	9374.0
9649.0	9742.0
9594.0	9374.0
10098.0	9517.0
10452.0	10022.0
9787.0	9656.0
10280.0	10407.0
10365.0	10458.0
10330.0	9976.0
10323.0	10260.0
9426.0	10087.0
10070.0	10255.0
9209.0	9566.0
9800.0	10256.0
10319.0	10543.0
9774.0	10324.0
9487.0	9605.0
10327.0	10981.0
9487.0	9605.0
9819.0	9677.0
10311.0	10151.0
9979.0	10848.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
10486.0	10106.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
10066.0	9525.0
9979.0	9814.0
10120.0	10627.0
9763.0	9895.0
10111.0	10068.0
10111.0	10068.0
10111.0	10068.0
10111.0	10068.0
10111.0	10068.0
10111.0	10068.0
10111.0	10068.0
10356.0	10068.0
10111.0	10068.0
10111.0	10068.0
9951.0	9993.0
10492.0	10558.0
9951.0	9993.0
9951.0	9993.0
9963.0	10653.0
10083.0	10383.0
10273.0	9329.0
9618.0	9543.0
9618.0	9543.0
9618.0	9543.0
9742.0	10257.0
9618.0	9543.0
9388.0	10384.0
10154.0	10353.0
9618.0	9543.0
9618.0	9543.0
10117.0	10318.0
10165.0	10223.0
9774.0	10367.0
9586.0	9313.0
10082.0	9572.0
9553.0	9323.0
9754.0	9636.0
10594.0	10720.0
9465.0	9332.0
9621.0	9488.0
9507.0	10297.0
10066.0	9995.0
10034.0	9730.0
10085.0	10131.0
9517.0	9910.0
10608.0	9977.0
10592.0	10153.0
9581.0	8989.0
10172.0	9843.0
9460.0	9738.0
9565.0	9299.0
9565.0	9299.0
10386.0	9876.0
10034.0	10520.0
9565.0	9299.0
9565.0	9299.0
9767.0	10060.0
9721.0	9492.0
11033.0	10964.0
9869.0	9926.0
9721.0	9492.0
9770.0	9690.0
9977.0	10264.0
9721.0	9492.0
9721.0	9492.0
10265.0	10513.0
10034.0	9959.0
9908.0	9438.0
9663.0	9216.0
9663.0	9216.0
9876.0	9184.0
10160.0	9378.0
10160.0	9378.0
10160.0	9378.0
10160.0	9378.0
10160.0	9378.0
10160.0	9378.0
10160.0	9378.0
10397.0	10662.0
10160.0	9378.0
10160.0	9378.0
-------------
9685.0	9990.0
10084.0	9627.0
9336.0	9278.0
10491.0	10055.0
10737.0	9983.0
9363.0	9659.0
10084.0	10003.0
9363.0	9659.0
10037.0	9764.0
9363.0	9659.0
10639.0	10324.0
9363.0	9659.0
9507.0	9865.0
9453.0	9762.0
9381.0	9418.0
9937.0	10299.0
8965.0	9416.0
9318.0	9429.0
9668.0	10185.0
9247.0	9163.0
9247.0	9163.0
9885.0	10537.0
9233.0	9289.0
8890.0	9237.0
10009.0	10388.0
8478.0	10047.0
9971.0	9810.0
10215.0	9427.0
8981.0	9353.0
9390.0	9744.0
9132.0	9494.0
10022.0	9854.0
9397.0	9398.0
10662.0	10720.0
9938.0	10537.0
8925.0	9660.0
9397.0	9398.0
9397.0	9398.0
9397.0	9398.0
9928.0	10067.0
9397.0	9398.0
9747.0	9703.0
10074.0	9825.0
9064.0	9239.0
10089.0	10526.0
10652.0	10448.0
10477.0	11317.0
9628.0	9987.0
9563.0	10335.0
9511.0	10537.0
9997.0	9608.0
9083.0	9392.0
8696.0	9423.0
9165.0	9467.0
9165.0	9467.0
10113.0	10063.0
9828.0	9903.0
9725.0	9322.0
10290.0	10565.0
9793.0	9839.0
10417.0	10385.0
9165.0	9467.0
9165.0	9467.0
10089.0	10015.0
9775.0	10220.0
9703.0	9666.0
9697.0	9619.0
9872.0	10448.0
9386.0	9374.0
9569.0	9842.0
9386.0	9374.0
10330.0	10441.0
9662.0	9537.0
9386.0	9374.0
9386.0	9374.0
9695.0	9633.0
9386.0	9374.0
9748.0	9703.0
10089.0	9891.0
9329.0	9833.0
9201.0	9817.0
9246.0	9341.0
9671.0	9565.0
10354.0	9898.0
10609.0	10464.0
9711.0	9546.0
9602.0	9729.0
9580.0	9575.0
9594.0	9374.0
9649.0	9742.0
9594.0	9374.0
10098.0	9517.0
10452.0	10022.0
9787.0	9656.0
10280.0	10407.0
10365.0	10458.0
10330.0	9976.0
10323.0	10260.0
9426.0	10087.0
10070.0	10255.0
9209.0	9566.0
9800.0	10256.0
10319.0	10543.0
9774.0	10324.0
9487.0	9605.0
10327.0	10981.0
9487.0	9605.0
9819.0	9677.0
10311.0	10151.0
9979.0	10848.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
10486.0	10106.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
10066.0	9525.0
9979.0	9814.0
10120.0	10627.0
9763.0	9895.0
10111.0	10068.0
10111.0	10068.0
10111.0	10068.0
10111.0	10068.0
10111.0	10068.0
10323.0	10135.0
10323.0	10135.0
10617.0	10485.0
10617.0	10485.0
10617.0	10485.0
10617.0	10485.0
10617.0	10485.0
10617.0	10485.0
10617.0	10485.0
10617.0	10485.0
10617.0	10485.0
10617.0	10485.0
10383.0	9933.0
10383.0	9933.0
10383.0	9933.0
10383.0	9933.0
10383.0	9933.0
10096.0	9977.0
10154.0	10353.0
10096.0	9977.0
10096.0	9977.0
10117.0	10318.0
10165.0	10223.0
10096.0	9977.0
10096.0	9977.0
10096.0	9977.0
9798.0	9920.0
9798.0	9920.0
10594.0	10720.0
9798.0	9920.0
9798.0	9920.0
9798.0	9920.0
10066.0	9995.0
10034.0	9730.0
10085.0	10131.0
9798.0	9920.0
10608.0	9977.0
10592.0	10153.0
9581.0	8989.0
10172.0	9843.0
9460.0	9738.0
9565.0	9299.0
9565.0	9299.0
10386.0	9876.0
10034.0	10520.0
9565.0	9299.0
9565.0	9299.0
9767.0	10060.0
9721.0	9492.0
11033.0	10964.0
9869.0	9926.0
9721.0	9492.0
9770.0	9690.0
9977.0	10264.0
9721.0	9492.0
9721.0	9492.0
10265.0	10513.0
10034.0	9959.0
9908.0	9438.0
9663.0	9216.0
9663.0	9216.0
9876.0	9184.0
10210.0	9593.0
10210.0	9593.0
10210.0	9593.0
10210.0	9593.0
10210.0	9593.0
10210.0	9593.0
10210.0	9593.0
10397.0	10662.0
10210.0	9593.0
10210.0	9593.0
-------------
9685.0	9990.0
10084.0	9627.0
9336.0	9278.0
10491.0	10055.0
10737.0	9983.0
9363.0	9659.0
10084.0	10003.0
9363.0	9659.0
10037.0	9764.0
9363.0	9659.0
10639.0	10324.0
9363.0	9659.0
9507.0	9865.0
9453.0	9762.0
9381.0	9418.0
9937.0	10299.0
8965.0	9416.0
9318.0	9429.0
9668.0	10185.0
9247.0	9163.0
9247.0	9163.0
9885.0	10537.0
9233.0	9289.0
8679.0	9466.0
10009.0	10388.0
8478.0	10047.0
9971.0	9810.0
10215.0	9427.0
8679.0	9466.0
9390.0	9744.0
9132.0	9494.0
10022.0	9854.0
9397.0	9398.0
10662.0	10720.0
9938.0	10537.0
8925.0	9660.0
9397.0	9398.0
9397.0	9398.0
9397.0	9398.0
9928.0	10067.0
9397.0	9398.0
9747.0	9703.0
10074.0	9825.0
9064.0	9239.0
10089.0	10526.0
10652.0	10448.0
10477.0	11317.0
9628.0	9987.0
9563.0	10335.0
9511.0	10537.0
9997.0	9608.0
9116.0	9607.0
9571.0	9857.0
9571.0	9857.0
9571.0	9857.0
10113.0	10063.0
9828.0	9903.0
9571.0	9857.0
10290.0	10565.0
9793.0	9839.0
10417.0	10385.0
9571.0	9857.0
9226.0	9586.0
10089.0	10015.0
9775.0	10220.0
9703.0	9666.0
9697.0	9619.0
9872.0	10448.0
9386.0	9374.0
9569.0	9842.0
9386.0	9374.0
10330.0	10441.0
9662.0	9537.0
9386.0	9374.0
9386.0	9374.0
9695.0	9633.0
9386.0	9374.0
9748.0	9703.0
10089.0	9891.0
9329.0	9833.0
9201.0	9817.0
9246.0	9341.0
9671.0	9565.0
10354.0	9898.0
10609.0	10464.0
9711.0	9546.0
9602.0	9729.0
9580.0	9575.0
9635.0	9408.0
9649.0	9742.0
9635.0	9408.0
10098.0	9517.0
10452.0	10022.0
9787.0	9656.0
10280.0	10407.0
10365.0	10458.0
10330.0	9976.0
10323.0	10260.0
9426.0	10087.0
10070.0	10255.0
9209.0	9566.0
9800.0	10256.0
10319.0	10543.0
9774.0	10324.0
9487.0	9605.0
10327.0	10981.0
9487.0	9605.0
9819.0	9677.0
10311.0	10151.0
9979.0	10848.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
10486.0	10106.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
10066.0	9525.0
9979.0	9814.0
10120.0	10627.0
9763.0	9895.0
10111.0	10068.0
10111.0	10068.0
10223.0	9857.0
10223.0	9857.0
10223.0	9857.0
10748.0	10563.0
10748.0	10563.0
10748.0	10563.0
10748.0	10563.0
10748.0	10563.0
10748.0	10563.0
10748.0	10563.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
10619.0	10516.0
10619.0	10516.0
10619.0	10516.0
10619.0	10516.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10259.0	10034.0
10259.0	10034.0
10259.0	10034.0
10259.0	10034.0
10259.0	10034.0
10608.0	9977.0
10592.0	10153.0
10259.0	10034.0
10172.0	9843.0
9889.0	9236.0
9565.0	9299.0
9565.0	9299.0
10386.0	9876.0
10034.0	10520.0
9565.0	9299.0
9565.0	9299.0
9767.0	10060.0
9721.0	9492.0
11033.0	10964.0
9869.0	9926.0
9721.0	9492.0
9770.0	9690.0
9977.0	10264.0
9721.0	9492.0
9721.0	9492.0
10265.0	10513.0
10034.0	9959.0
9908.0	9438.0
9663.0	9216.0
9663.0	9216.0
9876.0	9184.0
10634.0	10025.0
10634.0	10025.0
10634.0	10025.0
10634.0	10025.0
10634.0	10025.0
10634.0	10025.0
10634.0	10025.0
10634.0	10025.0
10634.0	10025.0
10634.0	10025.0
-------------
9685.0	9990.0
10084.0	9627.0
9336.0	9278.0
10491.0	10055.0
10737.0	9983.0
9363.0	9659.0
10084.0	10003.0
9363.0	9659.0
10037.0	9764.0
9363.0	9659.0
10639.0	10324.0
9363.0	9659.0
9507.0	9865.0
9453.0	9762.0
9218.0	9458.0
9937.0	10299.0
9218.0	9458.0
9218.0	9458.0
9668.0	10185.0
9218.0	9458.0
9218.0	9458.0
9885.0	10537.0
9233.0	9289.0
8679.0	9466.0
10009.0	10388.0
8478.0	10047.0
9971.0	9810.0
10215.0	9427.0
8679.0	9466.0
9390.0	9744.0
9132.0	9494.0
10022.0	9854.0
9397.0	9398.0
10662.0	10720.0
9938.0	10537.0
8925.0	9660.0
9397.0	9398.0
9397.0	9398.0
9397.0	9398.0
9928.0	10067.0
9397.0	9398.0
9747.0	9703.0
10074.0	9825.0
9049.0	9416.0
10089.0	10526.0
10652.0	10448.0
10477.0	11317.0
9628.0	9987.0
9563.0	10335.0
9511.0	10537.0
9997.0	9608.0
9116.0	9607.0
9571.0	9857.0
9571.0	9857.0
9571.0	9857.0
10113.0	10063.0
9828.0	9903.0
9571.0	9857.0
10290.0	10565.0
9691.0	9947.0
10417.0	10385.0
9691.0	9947.0
9691.0	9947.0
10089.0	10015.0
9775.0	10220.0
9691.0	9947.0
9691.0	9947.0
9872.0	10448.0
9386.0	9374.0
9569.0	9842.0
9386.0	9374.0
10330.0	10441.0
9662.0	9537.0
9386.0	9374.0
9386.0	9374.0
9695.0	9633.0
9386.0	9374.0
9748.0	9703.0
10089.0	9891.0
9329.0	9833.0
9201.0	9817.0
9346.0	9345.0
9671.0	9565.0
10354.0	9898.0
10609.0	10464.0
9711.0	9546.0
9602.0	9729.0
9580.0	9575.0
10035.0	9122.0
9649.0	9742.0
10035.0	9122.0
10098.0	9517.0
10452.0	10022.0
9787.0	9656.0
10280.0	10407.0
10365.0	10458.0
10330.0	9976.0
10323.0	10260.0
9426.0	10087.0
10070.0	10255.0
9214.0	9681.0
9800.0	10256.0
10319.0	10543.0
9774.0	10324.0
9487.0	9605.0
10327.0	10981.0
9487.0	9605.0
9819.0	9677.0
10311.0	10151.0
9979.0	10848.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
10486.0	10106.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9752.0	10090.0
9979.0	9814.0
10120.0	10627.0
9752.0	10090.0
10111.0	10068.0
10111.0	10068.0
10223.0	9857.0
10223.0	9857.0
10223.0	9857.0
11128.0	10966.0
11128.0	10966.0
11128.0	10966.0
11128.0	10966.0
11128.0	10966.0
11128.0	10966.0
11128.0	10966.0
11128.0	10966.0
11128.0	10966.0
11128.0	10966.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11104.0	10662.0
11104.0	10662.0
11104.0	10662.0
11104.0	10662.0
11104.0	10662.0
11104.0	10662.0
11104.0	10662.0
11104.0	10662.0
11104.0	10662.0
11104.0	10662.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10313.0	10081.0
10313.0	10081.0
10313.0	10081.0
10313.0	10081.0
10313.0	10081.0
10547.0	10863.0
10547.0	10863.0
10547.0	10863.0
10547.0	10863.0
10547.0	10863.0
10547.0	10863.0
10547.0	10863.0
10547.0	10863.0
10547.0	10863.0
10547.0	10863.0
10271.0	10155.0
10271.0	10155.0
10271.0	10155.0
11033.0	10964.0
10271.0	10155.0
10271.0	10155.0
10271.0	10155.0
10271.0	10155.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
10841.0	10582.0
